word,pos,definition
abu,,dapat
ado,,tidak 
aju,n,pohon
ama appu,,seperti
ammi marra,,bagaimana 
ammi mi,,bagaimana
ana du,n,ikan
ana duu,,ikan
awe,n,waktu
banni,,supaya
bei,,tidur
bue,n,buah
bui,,jatuh
dai,,bawah  
dara1,,dalam  
dara2,,dalam   
dau,,orang  
di,,kita  
dida,,tinggi  
doke,,tidak  
due,,tuak 
era,,ada  
era heke1,,terdapat  
era heke2,,terdapat 
gi,,kalau
gu dai,,sehingga
hari1,,dengan  
hari2,conn,dengan  
hari hari,adj,semua  
harre,,itu  
Hawu,n,Sabu  
he kepue,,sepohon  
he we,,saja  
hedau,,seorang  
heke,,lah  
helama..selamat  
helodo lodo,,sehari- hari  
helodo-lodo,,sehari-hari  
hemate,v,menadah  
hengare,v, menengadah  
heniu,,seekor  
hepalla,v,menjilat  
hugu,,sehingga  
huti,,menetes
ilu,,air liur
jadi,,bisa  
Jagga,v,kerja
je,,dan  
jo [rja],n,saya  ngara jo Iko   nama saya Iko  
jajji,,hinggap  
kako,v,berjalan  
kepai,adv,besar  
kolo,,pucuk  
koro,n,burung 
la,,saya  
li,,bahasa  
li jawi,,cerita  
li pediri,,cerita
lila,v,terbang  
liru,,langit  
lodo,n,matahari  
ma,,di  
madda,,malam  
maddi,,hitam  
meo,n,kucing  
mode,,cara  
moko,,sudah  
muri mada,,hidup
naddi,,ini  
nanne,,itu  
ne,,ada  
nga,,dengan  
ngadde,,melihat  
ngae,,makan  
ngara1,,nama
ngara2,,nama  
ngatti,,dari  
ngattu lodo,,siang  
ngidi,n,pinggir  
no,,dia  
nya nya,,apa-apa
Pa,di [hba],ya pe pa ammu do worena    saya tinggal di rumah yang besar  
pai,,bakul  
pake,v,gunakan  
pana,adj,panas  
pe alle,habis  
pedai li,v,berbicara  
pediri,,menceritakan  
pehelolo,,berbaring  
pehelolo anni,,berbaring  
penge,,pikiran  
peume,v,mendekat  
pue,v,petik  
ta,,akan  
ta jagga ta bujju1,,berkerja  
ta jagga ta bujju2,v, berkerja  
ta pake1,,gunakan  
ta pake2,v,gunakan  
ta tao,,buat  
taga,,karena  
tallu,n,tiga  
tao,,buat  
tima,adv,biasa  
tobo,adj,penuh  
toi doke,,tidak tahu  
tu1,,untuk  
tu2,,untuk  
tu ta,,untuk  
tute ,v,mematuk 
uba,,mulut 
uru,,dulu 
we,,saja
worena,,besar    











